,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
1472,InstantRunoffAverage,EqualWeight,Beta_4_1,Uniform,1.0
1473,InstantRunoffCandidate,EqualWeight,Beta_4_1,Uniform,1.0
1474,Mean,EqualWeight,Beta_4_1,Uniform,1.0
1475,Median,EqualWeight,Beta_4_1,Uniform,1.0
1476,Plurality,EqualWeight,Beta_4_1,Uniform,1.0
1477,RankedChoice,EqualWeight,Beta_4_1,Uniform,1.0
1478,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Uniform,1.0
1479,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Uniform,1.0
1480,InstantRunoffAverage,Borda,Beta_4_4,Beta_.3_.3,1.0
1481,InstantRunoffCandidate,Borda,Beta_4_4,Beta_.3_.3,1.0
1482,Mean,Borda,Beta_4_4,Beta_.3_.3,0.00023072900860667968
1483,Median,Borda,Beta_4_4,Beta_.3_.3,1.0
1484,Plurality,Borda,Beta_4_4,Beta_.3_.3,1.0
1485,RankedChoice,Borda,Beta_4_4,Beta_.3_.3,1.566579055958862e-17
1486,RankedChoice,Borda,Beta_4_4,Beta_.3_.3,1.566579055958862e-17
1487,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_.3_.3,1.0
1488,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_.3_.3,1.0
1489,InstantRunoffAverage,Borda,Beta_4_4,Beta_.3_3,1.0
1490,InstantRunoffCandidate,Borda,Beta_4_4,Beta_.3_3,1.0
1491,Mean,Borda,Beta_4_4,Beta_.3_3,0.0
1492,Median,Borda,Beta_4_4,Beta_.3_3,0.0
1493,Plurality,Borda,Beta_4_4,Beta_.3_3,1.0
1494,RankedChoice,Borda,Beta_4_4,Beta_.3_3,0.0
1495,RankedChoice,Borda,Beta_4_4,Beta_.3_3,0.0
1496,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_.3_3,1.0
1497,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_.3_3,1.0
1498,InstantRunoffAverage,Borda,Beta_4_4,Beta_1_4,1.0
1499,InstantRunoffCandidate,Borda,Beta_4_4,Beta_1_4,1.0
1500,Mean,Borda,Beta_4_4,Beta_1_4,0.0
1501,Median,Borda,Beta_4_4,Beta_1_4,0.0
1502,Plurality,Borda,Beta_4_4,Beta_1_4,1.0
1503,RankedChoice,Borda,Beta_4_4,Beta_1_4,0.0
1504,RankedChoice,Borda,Beta_4_4,Beta_1_4,0.0
1505,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_1_4,1.0
1506,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_1_4,1.0
1507,InstantRunoffAverage,Borda,Beta_4_4,Beta_3_.3,1.0
1508,InstantRunoffCandidate,Borda,Beta_4_4,Beta_3_.3,1.0
1509,Mean,Borda,Beta_4_4,Beta_3_.3,0.0
1510,Median,Borda,Beta_4_4,Beta_3_.3,0.0
1511,Plurality,Borda,Beta_4_4,Beta_3_.3,1.0
1512,RankedChoice,Borda,Beta_4_4,Beta_3_.3,0.0
1513,RankedChoice,Borda,Beta_4_4,Beta_3_.3,0.0
1514,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_3_.3,1.0
1515,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_3_.3,1.0
1516,InstantRunoffAverage,Borda,Beta_4_4,Beta_4_1,1.0
1517,InstantRunoffCandidate,Borda,Beta_4_4,Beta_4_1,1.0
1518,Mean,Borda,Beta_4_4,Beta_4_1,0.0
1519,Median,Borda,Beta_4_4,Beta_4_1,0.0
1520,Plurality,Borda,Beta_4_4,Beta_4_1,1.0
1521,RankedChoice,Borda,Beta_4_4,Beta_4_1,0.0
1522,RankedChoice,Borda,Beta_4_4,Beta_4_1,0.0
1523,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_4_1,1.0
1524,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_4_1,1.0
1525,InstantRunoffAverage,Borda,Beta_4_4,Beta_4_4,1.0
1526,InstantRunoffCandidate,Borda,Beta_4_4,Beta_4_4,1.0
1527,Mean,Borda,Beta_4_4,Beta_4_4,1.0
1528,Median,Borda,Beta_4_4,Beta_4_4,1.0
1529,Plurality,Borda,Beta_4_4,Beta_4_4,1.0
1530,RankedChoice,Borda,Beta_4_4,Beta_4_4,1.0
1531,RankedChoice,Borda,Beta_4_4,Beta_4_4,1.0
1532,WeightedInstantRunoffAverage,Borda,Beta_4_4,Beta_4_4,1.0
1533,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Beta_4_4,1.0
1534,InstantRunoffAverage,Borda,Beta_4_4,Gaussian,1.0
1535,InstantRunoffCandidate,Borda,Beta_4_4,Gaussian,1.0
1536,Mean,Borda,Beta_4_4,Gaussian,1.0
1537,Median,Borda,Beta_4_4,Gaussian,1.0
1538,Plurality,Borda,Beta_4_4,Gaussian,1.0
1539,RankedChoice,Borda,Beta_4_4,Gaussian,1.0
1540,RankedChoice,Borda,Beta_4_4,Gaussian,1.0
1541,WeightedInstantRunoffAverage,Borda,Beta_4_4,Gaussian,1.0
1542,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Gaussian,1.0
1543,InstantRunoffAverage,Borda,Beta_4_4,Uniform,1.0
1544,InstantRunoffCandidate,Borda,Beta_4_4,Uniform,1.0
1545,Mean,Borda,Beta_4_4,Uniform,1.0
1546,Median,Borda,Beta_4_4,Uniform,1.0
1547,Plurality,Borda,Beta_4_4,Uniform,1.0
1548,RankedChoice,Borda,Beta_4_4,Uniform,0.9999999997897302
1549,RankedChoice,Borda,Beta_4_4,Uniform,0.9999999997897302
1550,WeightedInstantRunoffAverage,Borda,Beta_4_4,Uniform,1.0
1551,WeightedInstantRunoffCandidate,Borda,Beta_4_4,Uniform,1.0
1552,InstantRunoffAverage,Closest,Beta_4_4,Beta_.3_.3,1.0
1553,InstantRunoffCandidate,Closest,Beta_4_4,Beta_.3_.3,1.0
1554,Mean,Closest,Beta_4_4,Beta_.3_.3,1.0
1555,Mean,Closest,Beta_4_4,Beta_.3_.3,1.0
1556,Median,Closest,Beta_4_4,Beta_.3_.3,1.0
1557,Plurality,Closest,Beta_4_4,Beta_.3_.3,1.0
1558,RankedChoice,Closest,Beta_4_4,Beta_.3_.3,8.280353867529797e-17
1559,RankedChoice,Closest,Beta_4_4,Beta_.3_.3,8.280353867529797e-17
1560,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_.3_.3,1.0
1561,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_.3_.3,1.0
1562,InstantRunoffAverage,Closest,Beta_4_4,Beta_.3_3,1.0
1563,InstantRunoffCandidate,Closest,Beta_4_4,Beta_.3_3,1.0
1564,Mean,Closest,Beta_4_4,Beta_.3_3,1.0
1565,Mean,Closest,Beta_4_4,Beta_.3_3,1.0
1566,Median,Closest,Beta_4_4,Beta_.3_3,1.0
1567,Plurality,Closest,Beta_4_4,Beta_.3_3,1.0
1568,RankedChoice,Closest,Beta_4_4,Beta_.3_3,0.0
1569,RankedChoice,Closest,Beta_4_4,Beta_.3_3,0.0
1570,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_.3_3,1.0
1571,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_.3_3,1.0
1572,InstantRunoffAverage,Closest,Beta_4_4,Beta_1_4,1.0
1573,InstantRunoffCandidate,Closest,Beta_4_4,Beta_1_4,1.0
1574,Mean,Closest,Beta_4_4,Beta_1_4,1.0
1575,Mean,Closest,Beta_4_4,Beta_1_4,1.0
1576,Median,Closest,Beta_4_4,Beta_1_4,1.0
1577,Plurality,Closest,Beta_4_4,Beta_1_4,1.0
1578,RankedChoice,Closest,Beta_4_4,Beta_1_4,0.0
1579,RankedChoice,Closest,Beta_4_4,Beta_1_4,0.0
1580,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_1_4,1.0
1581,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_1_4,1.0
1582,InstantRunoffAverage,Closest,Beta_4_4,Beta_3_.3,1.0
1583,InstantRunoffCandidate,Closest,Beta_4_4,Beta_3_.3,1.0
1584,Mean,Closest,Beta_4_4,Beta_3_.3,1.0
1585,Mean,Closest,Beta_4_4,Beta_3_.3,1.0
1586,Median,Closest,Beta_4_4,Beta_3_.3,1.0
1587,Plurality,Closest,Beta_4_4,Beta_3_.3,1.0
1588,RankedChoice,Closest,Beta_4_4,Beta_3_.3,0.0
1589,RankedChoice,Closest,Beta_4_4,Beta_3_.3,0.0
1590,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_3_.3,1.0
1591,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_3_.3,1.0
1592,InstantRunoffAverage,Closest,Beta_4_4,Beta_4_1,1.0
1593,InstantRunoffCandidate,Closest,Beta_4_4,Beta_4_1,1.0
1594,Mean,Closest,Beta_4_4,Beta_4_1,1.0
1595,Mean,Closest,Beta_4_4,Beta_4_1,1.0
1596,Median,Closest,Beta_4_4,Beta_4_1,1.0
1597,Plurality,Closest,Beta_4_4,Beta_4_1,1.0
1598,RankedChoice,Closest,Beta_4_4,Beta_4_1,0.0
1599,RankedChoice,Closest,Beta_4_4,Beta_4_1,0.0
1600,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_4_1,1.0
1601,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_4_1,1.0
1602,InstantRunoffAverage,Closest,Beta_4_4,Beta_4_4,1.0
1603,InstantRunoffCandidate,Closest,Beta_4_4,Beta_4_4,1.0
1604,Mean,Closest,Beta_4_4,Beta_4_4,1.0
1605,Mean,Closest,Beta_4_4,Beta_4_4,1.0
1606,Median,Closest,Beta_4_4,Beta_4_4,1.0
1607,Plurality,Closest,Beta_4_4,Beta_4_4,1.0
1608,RankedChoice,Closest,Beta_4_4,Beta_4_4,1.0
1609,RankedChoice,Closest,Beta_4_4,Beta_4_4,1.0
1610,WeightedInstantRunoffAverage,Closest,Beta_4_4,Beta_4_4,1.0
1611,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Beta_4_4,1.0
1612,InstantRunoffAverage,Closest,Beta_4_4,Gaussian,1.0
1613,InstantRunoffCandidate,Closest,Beta_4_4,Gaussian,1.0
1614,Mean,Closest,Beta_4_4,Gaussian,1.0
1615,Mean,Closest,Beta_4_4,Gaussian,1.0
1616,Median,Closest,Beta_4_4,Gaussian,1.0
1617,Plurality,Closest,Beta_4_4,Gaussian,1.0
1618,RankedChoice,Closest,Beta_4_4,Gaussian,1.0
1619,RankedChoice,Closest,Beta_4_4,Gaussian,1.0
1620,WeightedInstantRunoffAverage,Closest,Beta_4_4,Gaussian,1.0
1621,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Gaussian,1.0
1622,InstantRunoffAverage,Closest,Beta_4_4,Uniform,1.0
1623,InstantRunoffCandidate,Closest,Beta_4_4,Uniform,1.0
1624,Mean,Closest,Beta_4_4,Uniform,1.0
1625,Mean,Closest,Beta_4_4,Uniform,1.0
1626,Median,Closest,Beta_4_4,Uniform,1.0
1627,Plurality,Closest,Beta_4_4,Uniform,1.0
1628,RankedChoice,Closest,Beta_4_4,Uniform,0.9999999999955308
1629,RankedChoice,Closest,Beta_4_4,Uniform,0.9999999999955308
1630,WeightedInstantRunoffAverage,Closest,Beta_4_4,Uniform,1.0
1631,WeightedInstantRunoffCandidate,Closest,Beta_4_4,Uniform,1.0
1632,InstantRunoffAverage,Distance,Beta_4_4,Beta_.3_.3,1.0
1633,InstantRunoffCandidate,Distance,Beta_4_4,Beta_.3_.3,1.0
1634,Mean,Distance,Beta_4_4,Beta_.3_.3,0.009106141588686995
1635,Mean,Distance,Beta_4_4,Beta_.3_.3,0.009106141588686995
1636,Median,Distance,Beta_4_4,Beta_.3_.3,1.0
1637,Plurality,Distance,Beta_4_4,Beta_.3_.3,1.0
1638,RankedChoice,Distance,Beta_4_4,Beta_.3_.3,1.2131036962210501e-17
1639,RankedChoice,Distance,Beta_4_4,Beta_.3_.3,1.2131036962210501e-17
1640,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_.3_.3,1.0
1641,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_.3_.3,1.0
1642,InstantRunoffAverage,Distance,Beta_4_4,Beta_.3_3,1.0
1643,InstantRunoffCandidate,Distance,Beta_4_4,Beta_.3_3,1.0
1644,Mean,Distance,Beta_4_4,Beta_.3_3,0.0
1645,Mean,Distance,Beta_4_4,Beta_.3_3,0.0
1646,Median,Distance,Beta_4_4,Beta_.3_3,0.0
1647,Plurality,Distance,Beta_4_4,Beta_.3_3,1.0
1648,RankedChoice,Distance,Beta_4_4,Beta_.3_3,0.0
1649,RankedChoice,Distance,Beta_4_4,Beta_.3_3,0.0
1650,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_.3_3,1.0
1651,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_.3_3,1.0
1652,InstantRunoffAverage,Distance,Beta_4_4,Beta_1_4,1.0
1653,InstantRunoffCandidate,Distance,Beta_4_4,Beta_1_4,1.0
1654,Mean,Distance,Beta_4_4,Beta_1_4,0.0
1655,Mean,Distance,Beta_4_4,Beta_1_4,0.0
1656,Median,Distance,Beta_4_4,Beta_1_4,0.0
1657,Plurality,Distance,Beta_4_4,Beta_1_4,1.0
1658,RankedChoice,Distance,Beta_4_4,Beta_1_4,0.0
1659,RankedChoice,Distance,Beta_4_4,Beta_1_4,0.0
1660,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_1_4,1.0
1661,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_1_4,1.0
1662,InstantRunoffAverage,Distance,Beta_4_4,Beta_3_.3,1.0
1663,InstantRunoffCandidate,Distance,Beta_4_4,Beta_3_.3,1.0
1664,Mean,Distance,Beta_4_4,Beta_3_.3,0.0
1665,Mean,Distance,Beta_4_4,Beta_3_.3,0.0
1666,Median,Distance,Beta_4_4,Beta_3_.3,0.0
1667,Plurality,Distance,Beta_4_4,Beta_3_.3,1.0
1668,RankedChoice,Distance,Beta_4_4,Beta_3_.3,0.0
1669,RankedChoice,Distance,Beta_4_4,Beta_3_.3,0.0
1670,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_3_.3,1.0
1671,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_3_.3,1.0
1672,InstantRunoffAverage,Distance,Beta_4_4,Beta_4_1,1.0
1673,InstantRunoffCandidate,Distance,Beta_4_4,Beta_4_1,1.0
1674,Mean,Distance,Beta_4_4,Beta_4_1,0.0
1675,Mean,Distance,Beta_4_4,Beta_4_1,0.0
1676,Median,Distance,Beta_4_4,Beta_4_1,0.0
1677,Plurality,Distance,Beta_4_4,Beta_4_1,1.0
1678,RankedChoice,Distance,Beta_4_4,Beta_4_1,0.0
1679,RankedChoice,Distance,Beta_4_4,Beta_4_1,0.0
1680,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_4_1,1.0
1681,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_4_1,1.0
1682,InstantRunoffAverage,Distance,Beta_4_4,Beta_4_4,1.0
1683,InstantRunoffCandidate,Distance,Beta_4_4,Beta_4_4,1.0
1684,Mean,Distance,Beta_4_4,Beta_4_4,1.0
1685,Mean,Distance,Beta_4_4,Beta_4_4,1.0
1686,Median,Distance,Beta_4_4,Beta_4_4,1.0
1687,Plurality,Distance,Beta_4_4,Beta_4_4,1.0
1688,RankedChoice,Distance,Beta_4_4,Beta_4_4,1.0
1689,RankedChoice,Distance,Beta_4_4,Beta_4_4,1.0
1690,WeightedInstantRunoffAverage,Distance,Beta_4_4,Beta_4_4,1.0
1691,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Beta_4_4,1.0
1692,InstantRunoffAverage,Distance,Beta_4_4,Gaussian,1.0
1693,InstantRunoffCandidate,Distance,Beta_4_4,Gaussian,1.0
1694,Mean,Distance,Beta_4_4,Gaussian,1.0
1695,Mean,Distance,Beta_4_4,Gaussian,1.0
1696,Median,Distance,Beta_4_4,Gaussian,1.0
1697,Plurality,Distance,Beta_4_4,Gaussian,1.0
1698,RankedChoice,Distance,Beta_4_4,Gaussian,1.0
1699,RankedChoice,Distance,Beta_4_4,Gaussian,1.0
1700,WeightedInstantRunoffAverage,Distance,Beta_4_4,Gaussian,1.0
1701,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Gaussian,1.0
1702,InstantRunoffAverage,Distance,Beta_4_4,Uniform,1.0
1703,InstantRunoffCandidate,Distance,Beta_4_4,Uniform,1.0
1704,Mean,Distance,Beta_4_4,Uniform,1.0
1705,Mean,Distance,Beta_4_4,Uniform,1.0
1706,Median,Distance,Beta_4_4,Uniform,1.0
1707,Plurality,Distance,Beta_4_4,Uniform,1.0
1708,RankedChoice,Distance,Beta_4_4,Uniform,0.9999999986081015
1709,RankedChoice,Distance,Beta_4_4,Uniform,0.9999999986081015
1710,WeightedInstantRunoffAverage,Distance,Beta_4_4,Uniform,1.0
1711,WeightedInstantRunoffCandidate,Distance,Beta_4_4,Uniform,1.0
1712,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_.3_.3,1.0
1713,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_.3_.3,1.0
1714,Mean,EqualWeight,Beta_4_4,Beta_.3_.3,2.932778344284522e-32
1715,Median,EqualWeight,Beta_4_4,Beta_.3_.3,0.9999999999999999
1716,Plurality,EqualWeight,Beta_4_4,Beta_.3_.3,1.0
1717,RankedChoice,EqualWeight,Beta_4_4,Beta_.3_.3,0.0022808873517452155
1718,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_.3_.3,1.0
1719,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_.3_.3,1.0
1720,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_.3_3,1.0
1721,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_.3_3,1.0
1722,Mean,EqualWeight,Beta_4_4,Beta_.3_3,0.0
1723,Median,EqualWeight,Beta_4_4,Beta_.3_3,0.0
1724,Plurality,EqualWeight,Beta_4_4,Beta_.3_3,1.0
1725,RankedChoice,EqualWeight,Beta_4_4,Beta_.3_3,0.0
1726,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_.3_3,1.0
1727,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_.3_3,1.0
1728,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_1_4,1.0
1729,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_1_4,1.0
1730,Mean,EqualWeight,Beta_4_4,Beta_1_4,0.0
1731,Median,EqualWeight,Beta_4_4,Beta_1_4,0.0
1732,Plurality,EqualWeight,Beta_4_4,Beta_1_4,1.0
1733,RankedChoice,EqualWeight,Beta_4_4,Beta_1_4,0.0
1734,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_1_4,1.0
1735,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_1_4,1.0
1736,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1737,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1738,Mean,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1739,Median,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1740,Plurality,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1741,RankedChoice,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1742,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1743,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_3_.3,0.0
1744,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_4_1,2.218001614981936e-58
1745,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_4_1,2.3674797741484928e-66
1746,Mean,EqualWeight,Beta_4_4,Beta_4_1,0.0
1747,Median,EqualWeight,Beta_4_4,Beta_4_1,0.0
1748,Plurality,EqualWeight,Beta_4_4,Beta_4_1,2.037672228640578e-60
1749,RankedChoice,EqualWeight,Beta_4_4,Beta_4_1,0.0
1750,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_4_1,1.4049758279717315e-58
1751,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_4_1,2.778100198923284e-60
1752,InstantRunoffAverage,EqualWeight,Beta_4_4,Beta_4_4,1.0
1753,InstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_4_4,1.0
1754,Mean,EqualWeight,Beta_4_4,Beta_4_4,1.0
1755,Median,EqualWeight,Beta_4_4,Beta_4_4,1.0
1756,Plurality,EqualWeight,Beta_4_4,Beta_4_4,1.0
1757,RankedChoice,EqualWeight,Beta_4_4,Beta_4_4,1.0
1758,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Beta_4_4,1.0
1759,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Beta_4_4,1.0
1760,InstantRunoffAverage,EqualWeight,Beta_4_4,Gaussian,1.0
1761,InstantRunoffCandidate,EqualWeight,Beta_4_4,Gaussian,1.0
1762,Mean,EqualWeight,Beta_4_4,Gaussian,1.0
1763,Median,EqualWeight,Beta_4_4,Gaussian,1.0
1764,Plurality,EqualWeight,Beta_4_4,Gaussian,1.0
1765,RankedChoice,EqualWeight,Beta_4_4,Gaussian,1.0
1766,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Gaussian,1.0
1767,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Gaussian,1.0
1768,InstantRunoffAverage,EqualWeight,Beta_4_4,Uniform,1.0
1769,InstantRunoffCandidate,EqualWeight,Beta_4_4,Uniform,1.0
1770,Mean,EqualWeight,Beta_4_4,Uniform,0.9999999754215004
1771,Median,EqualWeight,Beta_4_4,Uniform,1.0
1772,Plurality,EqualWeight,Beta_4_4,Uniform,1.0
1773,RankedChoice,EqualWeight,Beta_4_4,Uniform,1.0
1774,WeightedInstantRunoffAverage,EqualWeight,Beta_4_4,Uniform,1.0
1775,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_4,Uniform,1.0
1776,InstantRunoffAverage,Borda,Gaussian,Beta_.3_.3,1.0
1777,InstantRunoffCandidate,Borda,Gaussian,Beta_.3_.3,1.0
1778,Mean,Borda,Gaussian,Beta_.3_.3,6.29331499307793e-05
1779,Median,Borda,Gaussian,Beta_.3_.3,1.0
1780,Plurality,Borda,Gaussian,Beta_.3_.3,1.0
1781,RankedChoice,Borda,Gaussian,Beta_.3_.3,3.0297358109296187e-06
1782,RankedChoice,Borda,Gaussian,Beta_.3_.3,3.0297358109296187e-06
1783,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_.3_.3,1.0
1784,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_.3_.3,1.0
1785,InstantRunoffAverage,Borda,Gaussian,Beta_.3_3,1.0
1786,InstantRunoffCandidate,Borda,Gaussian,Beta_.3_3,1.0
1787,Mean,Borda,Gaussian,Beta_.3_3,0.0
1788,Median,Borda,Gaussian,Beta_.3_3,0.0
1789,Plurality,Borda,Gaussian,Beta_.3_3,1.0
1790,RankedChoice,Borda,Gaussian,Beta_.3_3,0.0
1791,RankedChoice,Borda,Gaussian,Beta_.3_3,0.0
1792,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_.3_3,1.0
1793,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_.3_3,1.0
1794,InstantRunoffAverage,Borda,Gaussian,Beta_1_4,1.0
1795,InstantRunoffCandidate,Borda,Gaussian,Beta_1_4,1.0
1796,Mean,Borda,Gaussian,Beta_1_4,0.0
1797,Median,Borda,Gaussian,Beta_1_4,0.0
1798,Plurality,Borda,Gaussian,Beta_1_4,1.0
1799,RankedChoice,Borda,Gaussian,Beta_1_4,0.0
1800,RankedChoice,Borda,Gaussian,Beta_1_4,0.0
1801,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_1_4,1.0
1802,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_1_4,1.0
1803,InstantRunoffAverage,Borda,Gaussian,Beta_3_.3,1.0
1804,InstantRunoffCandidate,Borda,Gaussian,Beta_3_.3,1.0
1805,Mean,Borda,Gaussian,Beta_3_.3,0.0
1806,Median,Borda,Gaussian,Beta_3_.3,0.0
1807,Plurality,Borda,Gaussian,Beta_3_.3,1.0
1808,RankedChoice,Borda,Gaussian,Beta_3_.3,0.0
1809,RankedChoice,Borda,Gaussian,Beta_3_.3,0.0
1810,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_3_.3,1.0
1811,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_3_.3,1.0
1812,InstantRunoffAverage,Borda,Gaussian,Beta_4_1,1.0
1813,InstantRunoffCandidate,Borda,Gaussian,Beta_4_1,1.0
1814,Mean,Borda,Gaussian,Beta_4_1,0.0
1815,Median,Borda,Gaussian,Beta_4_1,0.0
1816,Plurality,Borda,Gaussian,Beta_4_1,1.0
1817,RankedChoice,Borda,Gaussian,Beta_4_1,0.0
1818,RankedChoice,Borda,Gaussian,Beta_4_1,0.0
1819,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_4_1,1.0
1820,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_4_1,1.0
1821,InstantRunoffAverage,Borda,Gaussian,Beta_4_4,1.0
1822,InstantRunoffCandidate,Borda,Gaussian,Beta_4_4,1.0
1823,Mean,Borda,Gaussian,Beta_4_4,1.0
1824,Median,Borda,Gaussian,Beta_4_4,1.0
1825,Plurality,Borda,Gaussian,Beta_4_4,1.0
1826,RankedChoice,Borda,Gaussian,Beta_4_4,1.0
1827,RankedChoice,Borda,Gaussian,Beta_4_4,1.0
1828,WeightedInstantRunoffAverage,Borda,Gaussian,Beta_4_4,1.0
1829,WeightedInstantRunoffCandidate,Borda,Gaussian,Beta_4_4,1.0
1830,InstantRunoffAverage,Borda,Gaussian,Gaussian,1.0
1831,InstantRunoffCandidate,Borda,Gaussian,Gaussian,1.0
1832,Mean,Borda,Gaussian,Gaussian,1.0
1833,Median,Borda,Gaussian,Gaussian,1.0
1834,Plurality,Borda,Gaussian,Gaussian,1.0
1835,RankedChoice,Borda,Gaussian,Gaussian,1.0
1836,RankedChoice,Borda,Gaussian,Gaussian,1.0
1837,WeightedInstantRunoffAverage,Borda,Gaussian,Gaussian,1.0
1838,WeightedInstantRunoffCandidate,Borda,Gaussian,Gaussian,1.0
1839,InstantRunoffAverage,Borda,Gaussian,Uniform,1.0
1840,InstantRunoffCandidate,Borda,Gaussian,Uniform,1.0
1841,Mean,Borda,Gaussian,Uniform,0.9999999999999982
1842,Median,Borda,Gaussian,Uniform,1.0
1843,Plurality,Borda,Gaussian,Uniform,1.0
1844,RankedChoice,Borda,Gaussian,Uniform,0.9999999999824951
1845,RankedChoice,Borda,Gaussian,Uniform,0.9999999999824951
1846,WeightedInstantRunoffAverage,Borda,Gaussian,Uniform,1.0
1847,WeightedInstantRunoffCandidate,Borda,Gaussian,Uniform,1.0
1848,InstantRunoffAverage,Closest,Gaussian,Beta_.3_.3,1.0
1849,InstantRunoffCandidate,Closest,Gaussian,Beta_.3_.3,1.0
1850,Mean,Closest,Gaussian,Beta_.3_.3,1.0
1851,Mean,Closest,Gaussian,Beta_.3_.3,1.0
1852,Median,Closest,Gaussian,Beta_.3_.3,1.0
1853,Plurality,Closest,Gaussian,Beta_.3_.3,1.0
1854,RankedChoice,Closest,Gaussian,Beta_.3_.3,3.6825271422755665e-07
1855,RankedChoice,Closest,Gaussian,Beta_.3_.3,3.6825271422755665e-07
1856,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_.3_.3,1.0
